
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0007081031799316406
time for getitem:  0.0005383491516113281
time for getitem:  0.0005404949188232422
time for getitem:  0.0006508827209472656
time for getitem:  0.0006046295166015625
time for getitem:  0.0004944801330566406
time for getitem:  0.0005972385406494141
time for getitem:  0.0004096031188964844
time for getitem:  0.0005164146423339844
time for getitem:  0.0003495216369628906
time for getitem:  0.0005178451538085938
time for getitem:  0.0005431175231933594
time for getitem:  0.00036597251892089844
time for getitem:  0.0006937980651855469
time for getitem:  0.0003838539123535156
time for getitem:  0.0006499290466308594
time for getitem:  0.0005347728729248047
time for getitem:  0.0005033016204833984
time for getitem:  0.0006339550018310547
time for getitem:  0.0005590915679931641
time for getitem:  0.00044226646423339844
time for getitem:  0.0005757808685302734
time for getitem:  0.0003457069396972656
time for getitem:  0.0004696846008300781
time for getitem:  0.0007197856903076172
time for getitem:  0.0005736351013183594
time for getitem:  0.0013332366943359375
time for getitem:  0.0016210079193115234
time for getitem:  0.0004203319549560547
time for getitem:  0.0005621910095214844
time for getitem:  0.0005772113800048828
time for getitem:  0.0007023811340332031
time for getitem:  0.0004980564117431641
time for getitem:  0.0006837844848632812
time for getitem:  0.0004055500030517578
time for getitem:  0.0007374286651611328
time for getitem:  0.0004992485046386719
time for getitem:  0.0005071163177490234
time for getitem:  0.0007317066192626953
time for getitem:  0.0005259513854980469
time for getitem:  0.0007319450378417969
time for getitem:  0.0006699562072753906
time for getitem:  0.00042700767517089844
time for getitem:  0.0005707740783691406
time for getitem:  0.0005986690521240234
time for getitem:  0.00043010711669921875
time for getitem:  0.0004105567932128906
time for getitem:  0.000637054443359375
time for getitem:  0.0005369186401367188
time for getitem:  0.0006551742553710938
time for getitem:  0.0005259513854980469
time for getitem:  0.0005364418029785156
time for getitem:  0.0005216598510742188
time for getitem:  0.0005092620849609375
time for getitem:  0.00045561790466308594
time for getitem:  0.00045371055603027344
time for getitem:  0.0003020763397216797
time for getitem:  0.0005257129669189453
time for getitem:  0.0011022090911865234
time for getitem:  0.0004680156707763672
time for getitem:  0.002274036407470703
time for getitem:  0.0007035732269287109
time for getitem:  0.0006661415100097656
time for getitem:  0.0005128383636474609
time for getitem:  0.0005691051483154297
time for getitem:  0.0005154609680175781
time for getitem:  0.0006816387176513672
time for getitem:  0.0006160736083984375
time for getitem:  0.0006074905395507812
time for getitem:  0.0009920597076416016
time for getitem:  0.0009918212890625
time for getitem:  0.0007901191711425781
time for getitem:  0.00041484832763671875
time for getitem:  0.0017523765563964844
time for getitem:  0.0007028579711914062
time for getitem:  0.0005629062652587891
time for getitem:  0.000690460205078125
time for getitem:  0.0007185935974121094
time for getitem:  0.00029540061950683594
time for getitem:  0.0006124973297119141
time for getitem:  0.15788650512695312
time for getitem:  0.0017366409301757812
time for getitem:  0.0006325244903564453
time for getitem:  0.0005838871002197266
time for getitem:  0.0003249645233154297
time for getitem:  0.0006654262542724609
time for getitem:  0.0004107952117919922
time for getitem:  0.0006849765777587891
time for getitem:  0.0007979869842529297
time for getitem:  0.0006930828094482422
time for getitem:  0.0006561279296875
time for getitem:  0.0009667873382568359
time for getitem:  0.0003821849822998047
time for getitem:  0.0005483627319335938
time for getitem:  0.000980377197265625
time for getitem:  0.0004878044128417969
time for getitem:  0.0004725456237792969
time for getitem:  0.0007593631744384766
time for getitem:  0.0005121231079101562
time for getitem:  0.0003485679626464844
time for getitem:  0.0005736351013183594
time for getitem:  0.0006444454193115234
time for getitem:  0.00110626220703125
time for getitem:  0.0006339550018310547
time for getitem:  0.0005533695220947266
time for getitem:  0.0006601810455322266
time for getitem:  0.0004506111145019531
time for getitem:  0.0005588531494140625
time for getitem:  0.0006451606750488281
time for getitem:  0.00046253204345703125
time for getitem:  0.0007793903350830078
time for getitem:  0.00040268898010253906
time for getitem:  0.0004696846008300781
time for getitem:  0.0004949569702148438
time for getitem:  0.0003616809844970703
time for getitem:  0.0005311965942382812
time for getitem:  0.0005402565002441406
time for getitem:  0.0005822181701660156
time for getitem:  0.000522613525390625
time for getitem:  0.0005199909210205078
time for getitem:  0.0008137226104736328
time for getitem:  0.0006203651428222656
time for getitem:  0.0010190010070800781
time for getitem:  0.0006377696990966797
time for getitem:  0.0006375312805175781
time for getitem:  0.0006015300750732422
time for getitem:  0.0005548000335693359
time for getitem:  0.0008375644683837891
time for getitem:  0.0007624626159667969
time for getitem:  0.00045108795166015625
time for getitem:  0.000982046127319336
time for getitem:  0.0005669593811035156
time for getitem:  0.0004909038543701172
time for getitem:  0.00041556358337402344
time for getitem:  0.0005137920379638672
time for getitem:  0.0005195140838623047
time for getitem:  0.0006995201110839844
time for getitem:  0.0008289813995361328
time for getitem:  0.0005297660827636719
time for getitem:  0.0005409717559814453
time for getitem:  0.0012094974517822266
time for getitem:  0.0005476474761962891
time for getitem:  0.0009238719940185547
time for getitem:  0.0005438327789306641
time for getitem:  0.00034356117248535156
time for getitem:  0.0007359981536865234
time for getitem:  0.0007343292236328125
time for getitem:  0.0005121231079101562
time for getitem:  0.0006709098815917969
time for getitem:  0.0006673336029052734
time for getitem:  0.0006253719329833984
time for getitem:  0.0002872943878173828
time for getitem:  0.0014688968658447266
time for getitem:  0.003392934799194336
time for getitem:  0.0005884170532226562
time for getitem:  0.0012323856353759766
time for getitem:  0.0006573200225830078
time for getitem:  0.0006489753723144531
time for getitem:  0.00048422813415527344
time for getitem:  0.0012638568878173828
time for getitem:  0.00045800209045410156
time for getitem:  0.0005202293395996094
time for getitem:  0.0007190704345703125
time for getitem:  0.0006606578826904297
time for getitem:  0.0004870891571044922
time for getitem:  0.0007023811340332031
time for getitem:  0.0003752708435058594
time for getitem:  0.00039696693420410156
time for getitem:  0.00051116943359375
time for getitem:  0.0005173683166503906
time for getitem:  0.0005662441253662109
time for getitem:  0.0004897117614746094
time for getitem:  0.0005185604095458984
time for getitem:  0.0004985332489013672
time for getitem:  0.0006327629089355469
time for getitem:  0.001013040542602539
time for getitem:  0.00046062469482421875
time for getitem:  0.00066375732421875
time for getitem:  0.000438690185546875
time for getitem:  0.00043964385986328125
time for getitem:  0.0007359981536865234
time for getitem:  0.0004980564117431641
time for getitem:  0.0005369186401367188
time for getitem:  0.0006103515625
time for getitem:  0.0006906986236572266
time for getitem:  0.0004966259002685547
time for getitem:  0.000751495361328125
time for getitem:  0.0006270408630371094
time for getitem:  0.0003986358642578125
time for getitem:  0.0007352828979492188
time for getitem:  0.00041937828063964844
time for getitem:  0.0006930828094482422
time for getitem:  0.0006508827209472656
time for getitem:  0.0009913444519042969
time for getitem:  0.0007686614990234375
time for getitem:  0.0004379749298095703
time for getitem:  0.0004954338073730469
time for getitem:  0.0005729198455810547
time for getitem:  0.0010437965393066406
time for getitem:  0.0007905960083007812
time for getitem:  0.00106048583984375
time for getitem:  0.0006248950958251953
time for getitem:  0.0006678104400634766
time for getitem:  0.0006775856018066406
time for getitem:  0.0005042552947998047
time for getitem:  0.0004591941833496094
time for getitem:  0.0004963874816894531
time for getitem:  0.0006859302520751953
time for getitem:  0.0003609657287597656
time for getitem:  0.000522613525390625
time for getitem:  0.0005841255187988281
time for getitem:  0.0013127326965332031
time for getitem:  0.0003635883331298828
time for getitem:  0.00032520294189453125
time for getitem:  0.0003714561462402344
time for getitem:  0.0005640983581542969
time for getitem:  0.0006837844848632812
time for getitem:  0.0007081031799316406
time for getitem:  0.0005917549133300781
time for getitem:  0.0007641315460205078
time for getitem:  0.0007121562957763672
time for getitem:  0.0006382465362548828
time for getitem:  0.001016855239868164
time for getitem:  0.00046753883361816406
time for getitem:  0.0002760887145996094
time for getitem:  0.0009641647338867188
time for getitem:  0.0008199214935302734
time for getitem:  0.0005183219909667969
time for getitem:  0.00047326087951660156
time for getitem:  0.0005400180816650391
time for getitem:  0.00092315673828125
time for getitem:  0.0005168914794921875
time for getitem:  0.00045871734619140625
time for getitem:  0.0005350112915039062
time for getitem:  0.0007610321044921875
time for getitem:  0.000514984130859375
time for getitem:  0.0006422996520996094
time for getitem:  0.0006968975067138672
time for getitem:  0.0006010532379150391
time for getitem:  0.00048232078552246094
time for getitem:  0.0004773139953613281
time for getitem:  0.0005469322204589844
time for getitem:  0.0012621879577636719
time for getitem:  0.0004482269287109375
time for getitem:  0.0006046295166015625
time for getitem:  0.0006430149078369141
time for getitem:  0.00041794776916503906
time for getitem:  0.0013470649719238281
time for getitem:  0.0005257129669189453
time for getitem:  0.0004978179931640625
time for getitem:  0.0009546279907226562
time for getitem:  0.0005319118499755859
time for getitem:  0.0005331039428710938
time for getitem:  0.0009062290191650391
time for getitem:  0.0006554126739501953
time for getitem:  0.0004260540008544922
time for getitem:  0.0007421970367431641
time for getitem:  0.00047659873962402344
time for getitem:  0.00047469139099121094
time for getitem:  0.000690460205078125
time for getitem:  0.0005497932434082031
time for getitem:  0.0006990432739257812
time for getitem:  0.00045800209045410156
time for getitem:  0.00029730796813964844
time for getitem:  0.0015492439270019531
time for getitem:  0.00046062469482421875
time for getitem:  0.0005037784576416016
time for getitem:  0.0004398822784423828
time for getitem:  0.0014519691467285156
time for getitem:  0.0005431175231933594
time for getitem:  0.000576019287109375
time for getitem:  0.0007090568542480469
time for getitem:  0.0007615089416503906
time for getitem:  0.0006909370422363281
time for getitem:  0.0015010833740234375
time for getitem:  0.0005829334259033203
time for getitem:  0.0008153915405273438
time for getitem:  0.00038242340087890625
time for getitem:  0.0006728172302246094
time for getitem:  0.000986337661743164
time for getitem:  0.001486063003540039
time for getitem:  0.0006201267242431641
time for getitem:  0.00047588348388671875
time for getitem:  0.000518798828125
time for getitem:  0.0005931854248046875
time for getitem:  0.001020669937133789
time for getitem:  0.0006213188171386719
time for getitem:  0.0008678436279296875
time for getitem:  0.00039839744567871094
time for getitem:  0.0003554821014404297
time for getitem:  0.0010313987731933594
time for getitem:  0.0006587505340576172
time for getitem:  0.0007500648498535156
time for getitem:  0.0012390613555908203
time for getitem:  0.0006895065307617188
time for getitem:  0.0006542205810546875
time for getitem:  0.0004923343658447266
time for getitem:  0.0007457733154296875
time for getitem:  0.0006909370422363281
time for getitem:  0.0013098716735839844
time for getitem:  0.0007848739624023438
time for getitem:  0.0006282329559326172
time for getitem:  0.0005354881286621094
time for getitem:  0.0007724761962890625
time for getitem:  0.0006275177001953125
time for getitem:  0.0019042491912841797
time for getitem:  0.0006818771362304688
time for getitem:  0.0007932186126708984
time for getitem:  0.0010335445404052734
time for getitem:  0.0006494522094726562
time for getitem:  0.00043129920959472656
time for getitem:  0.0007967948913574219
time for getitem:  0.0004258155822753906
time for getitem:  0.0004916191101074219
time for getitem:  0.0007464885711669922
time for getitem:  0.0005247592926025391
time for getitem:  0.0005145072937011719
time for getitem:  0.0005133152008056641
time for getitem:  0.0005588531494140625
time for getitem:  0.0018453598022460938
time for getitem:  0.0006515979766845703
time for getitem:  0.0005321502685546875
time for getitem:  0.0007188320159912109
time for getitem:  0.0006868839263916016
time for getitem:  0.0006263256072998047
time for getitem:  0.0006165504455566406
time for getitem:  0.0003910064697265625
time for getitem:  0.0006222724914550781
time for getitem:  0.0004763603210449219
time for getitem:  0.0007426738739013672
time for getitem:  0.00048232078552246094
time for getitem:  0.0011878013610839844
time for getitem:  0.0007107257843017578
time for getitem:  0.0008301734924316406
time for getitem:  0.0004394054412841797
time for getitem:  0.0005257129669189453
time for getitem:  0.001443624496459961
time for getitem:  0.0010824203491210938
time for getitem:  0.00047516822814941406
time for getitem:  0.0007455348968505859
time for getitem:  0.0006587505340576172
time for getitem:  0.0008842945098876953
time for getitem:  0.0008044242858886719
time for getitem:  0.0007295608520507812
time for getitem:  0.0012707710266113281
time for getitem:  0.0005750656127929688
time for getitem:  0.0004544258117675781
time for getitem:  0.0004982948303222656
time for getitem:  0.0007488727569580078
time for getitem:  0.0017344951629638672
time for getitem:  0.0005960464477539062
time for getitem:  0.001802206039428711
time for getitem:  0.0006573200225830078
time for getitem:  0.0005431175231933594
time for getitem:  0.0004448890686035156
time for getitem:  0.0005080699920654297
time for getitem:  0.0008440017700195312
time for getitem:  0.0010471343994140625
time for getitem:  0.0005347728729248047
time for getitem:  0.00024890899658203125
time for getitem:  0.00031375885009765625
time for getitem:  0.0006580352783203125
time for getitem:  0.0008122920989990234
time for getitem:  0.00046062469482421875
time for getitem:  0.0010061264038085938
time for getitem:  0.0005753040313720703
time for getitem:  0.0005702972412109375
time for getitem:  0.0006608963012695312
time for getitem:  0.00040221214294433594
time for getitem:  0.0004892349243164062
time for getitem:  0.0007085800170898438
time for getitem:  0.0006961822509765625
time for getitem:  0.000972747802734375
time for getitem:  0.0006513595581054688
time for getitem:  0.0007169246673583984
time for getitem:  0.0006415843963623047
time for getitem:  0.0006694793701171875
time for getitem:  0.0006699562072753906
time for getitem:  0.0007007122039794922
time for getitem:  0.000720977783203125
time for getitem:  0.0006775856018066406
time for getitem:  0.0005033016204833984
time for getitem:  0.0006909370422363281
time for getitem:  0.0005054473876953125
time for getitem:  0.0006477832794189453
time for getitem:  0.0021157264709472656
time for getitem:  0.0006797313690185547
time for getitem:  0.000438690185546875
time for getitem:  0.0005338191986083984
time for getitem:  0.0002396106719970703
time for getitem:  0.0010223388671875
time for getitem:  0.0007653236389160156
time for getitem:  0.0006957054138183594
time for getitem:  0.0008330345153808594
time for getitem:  0.0008945465087890625
time for getitem:  0.00045800209045410156
time for getitem:  0.0007061958312988281
time for getitem:  0.0006802082061767578
time for getitem:  0.0008215904235839844
time for getitem:  0.0014853477478027344
time for getitem:  0.0005218982696533203
time for getitem:  0.0005288124084472656
time for getitem:  0.0003905296325683594
time for getitem:  0.0007054805755615234
time for getitem:  0.0007455348968505859
time for getitem:  0.0006880760192871094
time for getitem:  0.0006587505340576172
time for getitem:  0.0003864765167236328
time for getitem:  0.0006773471832275391
time for getitem:  0.0014107227325439453
time for getitem:  0.0007309913635253906
time for getitem:  0.0008382797241210938
time for getitem:  0.0006048679351806641
time for getitem:  0.0008947849273681641
time for getitem:  0.000865936279296875
time for getitem:  0.0004723072052001953
time for getitem:  0.0005462169647216797
time for getitem:  0.0005469322204589844
time for getitem:  0.0004863739013671875
time for getitem:  0.0005471706390380859
time for getitem:  0.0007791519165039062
time for getitem:  0.0009958744049072266
time for getitem:  0.00042819976806640625
time for getitem:  0.0007882118225097656
time for getitem:  0.0006363391876220703
time for getitem:  0.0006210803985595703
time for getitem:  0.0007045269012451172
time for getitem:  0.0008711814880371094
time for getitem:  0.0010356903076171875
time for getitem:  0.0005841255187988281
time for getitem:  0.0004515647888183594
time for getitem:  0.0006706714630126953
time for getitem:  0.0007915496826171875
time for getitem:  0.0006101131439208984
time for getitem:  0.0006279945373535156
time for getitem:  0.0007531642913818359
time for getitem:  0.000690460205078125
time for getitem:  0.00047135353088378906
time for getitem:  0.0002741813659667969
time for getitem:  0.01616215705871582
time for getitem:  0.01637554168701172
time for getitem:  0.0013148784637451172
time for getitem:  0.0008718967437744141
time for getitem:  0.0005638599395751953
time for getitem:  0.00038170814514160156
time for getitem:  0.0003654956817626953
time for getitem:  0.0006597042083740234
time for getitem:  0.0005159378051757812
time for getitem:  0.0005319118499755859
time for getitem:  0.00052642822265625
time for getitem:  0.00034928321838378906
time for getitem:  0.0006873607635498047
time for getitem:  0.0007226467132568359
time for getitem:  0.0005033016204833984
time for getitem:  0.00075531005859375
time for getitem:  0.0007195472717285156
time for getitem:  0.0007219314575195312
time for getitem:  0.00054931640625
time for getitem:  0.0016722679138183594
time for getitem:  0.0005385875701904297
time for getitem:  0.0003693103790283203
time for getitem:  0.0005719661712646484
time for getitem:  0.00027561187744140625
time for getitem:  0.0006611347198486328
time for getitem:  0.0009109973907470703
time for getitem:  0.0007457733154296875
time for getitem:  0.0006830692291259766
time for getitem:  0.0005352497100830078
time for getitem:  0.0005657672882080078
time for getitem:  0.0006139278411865234
time for getitem:  0.0005872249603271484
time for getitem:  0.0006666183471679688
time for getitem:  0.0005047321319580078
time for getitem:  0.0007078647613525391
time for getitem:  0.0007135868072509766
time for getitem:  0.0010929107666015625
time for getitem:  0.0004661083221435547
time for getitem:  0.000728607177734375
time for getitem:  0.0005033016204833984
time for getitem:  0.0006372928619384766
time for getitem:  0.0007469654083251953
time for getitem:  0.00036597251892089844
time for getitem:  0.0009105205535888672
time for getitem:  0.0009274482727050781
time for getitem:  0.0011456012725830078
time for getitem:  0.0005183219909667969
time for getitem:  0.0007162094116210938
time for getitem:  0.0008900165557861328
time for getitem:  0.0006759166717529297
time for getitem:  0.0006961822509765625
time for getitem:  0.0008132457733154297
time for getitem:  0.0003948211669921875
time for getitem:  0.0006628036499023438
time for getitem:  0.0009095668792724609
time for getitem:  0.0009250640869140625
time for getitem:  0.0006866455078125
time for getitem:  0.00048661231994628906
time for getitem:  0.0007300376892089844
time for getitem:  0.0007107257843017578
time for getitem:  0.0006577968597412109
time for getitem:  0.0007207393646240234
time for getitem:  0.0005199909210205078
time for getitem:  0.0006732940673828125
time for getitem:  0.0007107257843017578
time for getitem:  0.00038361549377441406
time for getitem:  0.000499725341796875
time for getitem:  0.0006346702575683594
time for getitem:  0.0007123947143554688
time for getitem:  0.0005207061767578125
time for getitem:  0.0007214546203613281
time for getitem:  0.0012969970703125
time for getitem:  0.0006666183471679688
time for getitem:  0.0017571449279785156
time for getitem:  0.0006546974182128906
time for getitem:  0.0005123615264892578
time for getitem:  0.0006649494171142578
time for getitem:  0.0006489753723144531
time for getitem:  0.0006132125854492188
time for getitem:  0.0008893013000488281
time for getitem:  0.0004978179931640625
time for getitem:  0.0004794597625732422
time for getitem:  0.0005321502685546875
time for getitem:  0.0004909038543701172
time for getitem:  0.0007150173187255859
time for getitem:  0.0004189014434814453
time for getitem:  0.0003783702850341797
time for getitem:  0.0008685588836669922
time for getitem:  0.0004684925079345703
time for getitem:  0.0006718635559082031
time for getitem:  0.0005946159362792969
time for getitem:  0.000415802001953125
time for getitem:  0.0003509521484375
time for getitem:  0.0006916522979736328
time for getitem:  0.0003459453582763672
time for getitem:  0.0005514621734619141
time for getitem:  0.00034165382385253906
time for getitem:  0.0007693767547607422
time for getitem:  0.0008592605590820312
time for getitem:  0.0006840229034423828
time for getitem:  0.0005373954772949219
time for getitem:  0.0003387928009033203
time for getitem:  0.0005459785461425781
time for getitem:  0.0010194778442382812
time for getitem:  0.0005133152008056641
time for getitem:  0.0004582405090332031
time for getitem:  0.0005269050598144531
time for getitem:  0.0009310245513916016
time for getitem:  0.0006973743438720703
time for getitem:  0.0003597736358642578
time for getitem:  0.0005195140838623047
time for getitem:  0.0006158351898193359
time for getitem:  0.0009925365447998047
time for getitem:  0.0010170936584472656
time for getitem:  0.0006167888641357422
time for getitem:  0.0006480216979980469
time for getitem:  0.0007262229919433594
time for getitem:  0.0004394054412841797
time for getitem:  0.0009455680847167969
time for getitem:  0.0006144046783447266
time for getitem:  0.0009057521820068359
time for getitem:  0.0005276203155517578
time for getitem:  0.00045108795166015625
time for getitem:  0.00124359130859375
time for getitem:  0.0006463527679443359
time for getitem:  0.00046896934509277344
time for getitem:  0.0005316734313964844
time for getitem:  0.0009214878082275391
time for getitem:  0.000423431396484375
time for getitem:  0.0004029273986816406
time for getitem:  0.0005023479461669922
time for getitem:  0.0007596015930175781
time for getitem:  0.0009882450103759766
time for getitem:  0.00078582763671875
time for getitem:  0.0008058547973632812
time for getitem:  0.0007152557373046875
time for getitem:  0.0005612373352050781
time for getitem:  0.0004038810729980469
time for getitem:  0.0008847713470458984
time for getitem:  0.0005369186401367188
time for getitem:  0.0006644725799560547
time for getitem:  0.00037288665771484375
time for getitem:  0.0005657672882080078
time for getitem:  0.0005788803100585938
time for getitem:  0.0005400180816650391
time for getitem:  0.0004050731658935547
time for getitem:  0.0007729530334472656
time for getitem:  0.00042510032653808594
time for getitem:  0.0007195472717285156
time for getitem:  0.0003993511199951172
time for getitem:  0.00020837783813476562
time for getitem:  0.0006535053253173828
time for getitem:  0.0004801750183105469
time for getitem:  0.0006651878356933594
time for getitem:  0.0006425380706787109
time for getitem:  0.0005319118499755859
time for getitem:  0.0006785392761230469
time for getitem:  0.0005192756652832031
time for getitem:  0.00069427490234375
time for getitem:  0.0004119873046875
time for getitem:  0.0005283355712890625
time for getitem:  0.0004794597625732422
time for getitem:  0.0006737709045410156
time for getitem:  0.0005495548248291016
time for getitem:  0.0007700920104980469
time for getitem:  0.0006952285766601562
time for getitem:  0.0017468929290771484
time for getitem:  0.0007555484771728516
time for getitem:  0.0010085105895996094
time for getitem:  0.00041294097900390625
time for getitem:  0.00039386749267578125
time for getitem:  0.00046181678771972656
time for getitem:  0.0006623268127441406
time for getitem:  0.0006921291351318359
time for getitem:  0.0007245540618896484
time for getitem:  0.0005123615264892578
time for getitem:  0.0006411075592041016
time for getitem:  0.0005271434783935547
time for getitem:  0.0006155967712402344
time for getitem:  0.0006859302520751953
time for getitem:  0.0005643367767333984
time for getitem:  0.0007309913635253906
time for getitem:  0.0004146099090576172
time for getitem:  0.0003974437713623047
time for getitem:  0.0005054473876953125
time for getitem:  0.0007381439208984375
time for getitem:  0.0005235671997070312
time for getitem:  0.0007383823394775391
time for getitem:  0.00045013427734375
time for getitem:  0.00043010711669921875
time for getitem:  0.0009822845458984375
time for getitem:  0.0008800029754638672
time for getitem:  0.0005640983581542969
time for getitem:  0.0005490779876708984
time for getitem:  0.0008394718170166016
time for getitem:  0.0006067752838134766
time for getitem:  0.0004718303680419922
time for getitem:  0.0005099773406982422
time for getitem:  0.0005598068237304688
time for getitem:  0.0003948211669921875
time for getitem:  0.0003008842468261719
time for getitem:  0.0005421638488769531
time for getitem:  0.0005819797515869141
time for getitem:  0.00025653839111328125
time for getitem:  0.00034236907958984375
time for getitem:  0.00042438507080078125
time for getitem:  0.0004706382751464844
time for getitem:  0.0004954338073730469
time for getitem:  0.0006093978881835938
time for getitem:  0.0003986358642578125
time for getitem:  0.0008027553558349609
time for getitem:  0.0005953311920166016
time for getitem:  0.0004324913024902344
time for getitem:  0.00042939186096191406
time for getitem:  0.0008194446563720703
time for getitem:  0.0007128715515136719
time for getitem:  0.0008530616760253906
time for getitem:  0.0009989738464355469
time for getitem:  0.00033974647521972656
time for getitem:  0.0006573200225830078
time for getitem:  0.0004680156707763672
time for getitem:  0.0006728172302246094
time for getitem:  0.0006587505340576172
time for getitem:  0.0006234645843505859
time for getitem:  0.0006582736968994141
time for getitem:  0.0006844997406005859
time for getitem:  0.0005800724029541016
time for getitem:  0.0008440017700195312
time for getitem:  0.00048279762268066406
time for getitem:  0.0006554126739501953
time for getitem:  0.00051116943359375
time for getitem:  0.0005881786346435547
time for getitem:  0.0003514289855957031
time for getitem:  0.0006475448608398438
time for getitem:  0.0007648468017578125
time for getitem:  0.0009770393371582031
time for getitem:  0.0007469654083251953
time for getitem:  0.0005466938018798828
time for getitem:  0.0007464885711669922
time for getitem:  0.0005443096160888672
time for getitem:  0.0006728172302246094
time for getitem:  0.0014147758483886719
time for getitem:  0.0005593299865722656
time for getitem:  0.0005831718444824219
time for getitem:  0.0005619525909423828
time for getitem:  0.0007107257843017578
time for getitem:  0.0006978511810302734
time for getitem:  0.0007786750793457031
time for getitem:  0.0008356571197509766
time for getitem:  0.0005838871002197266
time for getitem:  0.0008041858673095703
time for getitem:  0.0007786750793457031
time for getitem:  0.0011942386627197266
time for getitem:  0.0009772777557373047
time for getitem:  0.0016548633575439453
time for getitem:  0.0007188320159912109
time for getitem:  0.0006787776947021484
time for getitem:  0.0005528926849365234
time for getitem:  0.0006468296051025391
time for getitem:  0.0005135536193847656
time for getitem:  0.0005238056182861328
time for getitem:  0.0005397796630859375
time for getitem:  0.0005970001220703125
time for getitem:  0.001262664794921875
time for getitem:  0.0003979206085205078
time for getitem:  0.0011768341064453125
time for getitem:  0.0006821155548095703
time for getitem:  0.0007097721099853516
time for getitem:  0.0004940032958984375
time for getitem:  0.0007925033569335938
time for getitem:  0.0007500648498535156
time for getitem:  0.0007467269897460938
time for getitem:  0.0010173320770263672
time for getitem:  0.0006077289581298828
time for getitem:  0.0008244514465332031
time for getitem:  0.0011479854583740234
time for getitem:  0.0010216236114501953
time for getitem:  0.0007274150848388672
time for getitem:  0.0004658699035644531
time for getitem:  0.0017468929290771484
time for getitem:  0.0004298686981201172
time for getitem:  0.0008099079132080078
time for getitem:  0.0007445812225341797
time for getitem:  0.0008819103240966797
time for getitem:  0.0004360675811767578
time for getitem:  0.0007448196411132812
time for getitem:  0.0006074905395507812
time for getitem:  0.0005016326904296875
time for getitem:  0.0004420280456542969
time for getitem:  0.0006434917449951172
time for getitem:  0.0005924701690673828
time for getitem:  0.00037288665771484375
time for getitem:  0.0008289813995361328
time for getitem:  0.0004429817199707031
time for getitem:  0.0006549358367919922
time for getitem:  0.0006246566772460938
time for getitem:  0.0008654594421386719
time for getitem:  0.0007083415985107422
time for getitem:  0.0005440711975097656
time for getitem:  0.0006551742553710938
time for getitem:  0.0005295276641845703
time for getitem:  0.0006470680236816406
time for getitem:  0.0003409385681152344
time for getitem:  0.0005488395690917969
time for getitem:  0.0005033016204833984
time for getitem:  0.0006673336029052734
time for getitem:  0.001043558120727539
time for getitem:  0.0006439685821533203
time for getitem:  0.0004444122314453125
time for getitem:  0.00041961669921875
time for getitem:  0.000446319580078125
time for getitem:  0.0006172657012939453
time for getitem:  0.0005917549133300781
time for getitem:  0.0006043910980224609
time for getitem:  0.0006999969482421875
time for getitem:  0.0005698204040527344
time for getitem:  0.0003695487976074219
time for getitem:  0.0006718635559082031
time for getitem:  0.0004956722259521484
time for getitem:  0.0008740425109863281
time for getitem:  0.0007507801055908203
time for getitem:  0.0005154609680175781
time for getitem:  0.000408172607421875
time for getitem:  0.0005104541778564453
time for getitem:  0.000514984130859375
time for getitem:  0.0011508464813232422
time for getitem:  0.0005643367767333984
time for getitem:  0.0009579658508300781
time for getitem:  0.0008571147918701172
time for getitem:  0.0008146762847900391
time for getitem:  0.0005674362182617188
time for getitem:  0.0009548664093017578
time for getitem:  0.0004024505615234375
time for getitem:  0.000713348388671875
time for getitem:  0.0005364418029785156
time for getitem:  0.0004000663757324219
time for getitem:  0.00038123130798339844
time for getitem:  0.001575469970703125
time for getitem:  0.000713348388671875
time for getitem:  0.0009572505950927734
time for getitem:  0.0005104541778564453
time for getitem:  0.0005471706390380859
time for getitem:  0.0005197525024414062
time for getitem:  0.0010173320770263672
time for getitem:  0.0005025863647460938
time for getitem:  0.0005402565002441406
time for getitem:  0.00039196014404296875
time for getitem:  0.000701904296875
time for getitem:  0.0005321502685546875
time for getitem:  0.0004394054412841797
time for getitem:  0.0008592605590820312
time for getitem:  0.0013358592987060547
time for getitem:  0.0009400844573974609
time for getitem:  0.0005853176116943359
time for getitem:  0.0004947185516357422
time for getitem:  0.0004899501800537109
time for getitem:  0.0005841255187988281
time for getitem:  0.0007543563842773438
time for getitem:  0.0008037090301513672
time for getitem:  0.0006031990051269531
time for getitem:  0.000797271728515625
time for getitem:  0.0007443428039550781
time for getitem:  0.0007729530334472656
time for getitem:  0.0007050037384033203
time for getitem:  0.00046324729919433594
time for getitem:  0.000720977783203125
time for getitem:  0.0005278587341308594
time for getitem:  0.0004134178161621094
time for getitem:  0.0009546279907226562
time for getitem:  0.0004868507385253906
time for getitem:  0.0006594657897949219
time for getitem:  0.0007579326629638672
time for getitem:  0.0007755756378173828
time for getitem:  0.0006575584411621094
time for getitem:  0.0005097389221191406
time for getitem:  0.0006668567657470703
time for getitem:  0.0007419586181640625
time for getitem:  0.0006215572357177734
time for getitem:  0.0017349720001220703
time for getitem:  0.0005223751068115234
time for getitem:  0.0005936622619628906
time for getitem:  0.0008618831634521484
time for getitem:  0.0009214878082275391
time for getitem:  0.0005037784576416016
time for getitem:  0.0006306171417236328
